5649JSN;17/03/2025 17:30;17/03/2025 17:31;-1
2008ZGZ;17/03/2025 17:30;17/03/2025 17:31;-1
8806KZS;17/03/2025 10:32;17/03/2025 17:32;-14
4867KTV;17/03/2025 10:32;17/03/2025 17:32;-14
6499GJX;DESCONOCIDA;17/03/2025 17:53;100.0
5649JSN;17/03/2025 17:53;17/03/2025 17:54;0
2008ZGZ;17/03/2025 17:53;17/03/2025 17:54;0
6499GJX;DESCONOCIDA;17/03/2025 17:54;100.0
6499GJX;DESCONOCIDA;17/03/2025 17:57;100.0
8806KZS;17/03/2025 10:58;17/03/2025 18:00;42
4867KTV;17/03/2025 17:50;17/03/2025 18:00;0
5649JSN;17/03/2025 18:00;17/03/2025 18:14;1.4
2008ZGZ;17/03/2025 18:10;17/03/2025 18:14;0.4
5649JSN;18/03/2025 00:32;18/03/2025 00:37;0.5
2008ZGZ;18/03/2025 00:32;18/03/2025 00:37;0.5
8806KZS;DESCONOCIDA;18/03/2025 00:37;100.0
4867KTV;DESCONOCIDA;18/03/2025 00:37;100.0
1957MNT;DESCONOCIDA;18/03/2025 00:37;100.0
6499GJX;DESCONOCIDA;18/03/2025 00:37;100.0
5649JSN;20/03/2025 17:13;20/03/2025 20:15;18.2
2008ZGZ;20/03/2025 20:00;20/03/2025 20:15;1.5
5649JSN;29/03/2025 17:13;29/03/2025 17:15;0.2
8806KZS;29/03/2025 17:13;29/03/2025 17:15;0.2
2008ZGZ;29/03/2025 17:13;29/03/2025 17:15;0.2
4867KTV;20/03/2025 20:16;29/03/2025 17:16;1278.0
5649JSN;29/03/2025 17:33;29/03/2025 17:35;0.2
5649JSN;30/03/2025 21:23;30/03/2025 21:25;0.2
8806KZS;30/03/2025 21:24;30/03/2025 21:25;0.1
2008ZGZ;30/03/2025 21:21;30/03/2025 21:25;0.4
5649JSN;30/03/2025 21:30;30/03/2025 21:30;0.0
5649JSN;31/03/2025 23:37;31/03/2025 23:39;0.2
8806KZS;31/03/2025 23:38;31/03/2025 23:39;0.1
2008ZGZ;31/03/2025 23:38;31/03/2025 23:39;0.1
5649JSN;DESCONOCIDA;31/03/2025 23:39;100.0
5649JSN;31/03/2025 23:42;31/03/2025 23:43;0.1
5649JSN;DESCONOCIDA;31/03/2025 23:46;100.0
2008ZGZ;31/03/2025 23:46;31/03/2025 23:46;0.0
5649JSN;31/03/2025 23:52;31/03/2025 23:52;0.0
6499GJX;31/03/2025 23:52;31/03/2025 23:53;0.1
5649JSN;01/04/2025 00:05;01/04/2025 00:06;0.1
1957MNT;01/04/2025 00:05;01/04/2025 00:06;0.1
5649JSN;01/04/2025 00:09;01/04/2025 00:10;0.1
5649JSN;01/04/2025 00:14;01/04/2025 00:14;0.0
4867KTV;01/04/2025 00:28;01/04/2025 00:28;0.0
